Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,Team,Deleted,Season,Race
LAT,118.259,1.0,1.0,,48.265,45.243,MEDIUM,Williams,False,2020,Abu Dhabi
NOR,143.668,1.0,1.0,,49.635,33.422,WET,McLaren,False,2020,Turkey
VER,87.347,1.0,1.0,,31.5,28.791,SOFT,Red Bull Racing,False,2020,Spain
HAM,85.855,1.0,1.0,,31.106,28.38,SOFT,Mercedes,False,2020,Spain
LEC,76.847,1.0,1.0,,32.413,22.55,SOFT,Ferrari,False,2020,Austria
BOT,89.434,1.0,1.0,,32.095,29.074,SOFT,Mercedes,False,2020,Spain
PER,90.347,1.0,1.0,,32.952,28.957,SOFT,Racing Point,False,2020,Spain
KVY,103.748,1.0,1.0,,40.852,27.056,MEDIUM,AlphaTauri,False,2020,Great Britain
RIC,99.264,1.0,1.0,,39.329,26.135,SOFT,Renault,False,2020,Great Britain
LAT,158.785,1.0,1.0,,49.689,45.099,INTERMEDIATE,Williams,False,2020,Turkey
HAM,127.777,1.0,1.0,,60.916,35.474,MEDIUM,Mercedes,False,2020,Bahrain
VER,96.913,1.0,1.0,,37.985,25.688,MEDIUM,Red Bull Racing,False,2020,Great Britain
OCO,100.838,1.0,1.0,,40.449,26.403,SOFT,Renault,False,2020,Great Britain
NOR,99.921,1.0,1.0,,40.271,26.259,SOFT,McLaren,False,2020,Great Britain
VER,95.799,1.0,1.0,,39.266,23.821,SOFT,Red Bull Racing,False,2020,Germany
VET,94.707,1.0,1.0,,33.555,30.578,MEDIUM,Ferrari,False,2020,Spain
RIC,132.618,1.0,1.0,,44.875,32.098,WET,Renault,False,2020,Turkey
KVY,139.499,1.0,1.0,,48.182,32.889,WET,AlphaTauri,False,2020,Turkey
RUS,181.946,1.0,1.0,,84.728,52.873,MEDIUM,Williams,False,2020,Bahrain
ALB,91.211,1.0,1.0,,33.014,29.328,SOFT,Red Bull Racing,False,2020,Spain
GRO,102.259,1.0,1.0,,38.849,29.819,MEDIUM,Haas F1 Team,False,2020,Portugal
VER,73.501,1.0,1.0,,31.222,21.372,MEDIUM,Red Bull Racing,False,2020,Austria
NOR,74.567,1.0,1.0,,31.772,21.825,SOFT,McLaren,False,2020,Austria
ALB,131.074,1.0,1.0,,44.603,31.926,WET,Red Bull Racing,False,2020,Turkey
OCO,97.691,1.0,1.0,,34.967,31.292,MEDIUM,Renault,False,2020,Spain
OCO,101.472,1.0,1.0,,42.088,24.635,SOFT,Renault,False,2020,Germany
NOR,94.173,1.0,1.0,,33.402,30.584,SOFT,McLaren,False,2020,Spain
RIC,98.224,1.0,1.0,,40.062,24.12,SOFT,Renault,False,2020,Germany
PER,76.326,1.0,1.0,,32.33,22.149,SOFT,Racing Point,False,2020,Austria
SAI,92.118,1.0,1.0,,33.1,29.879,SOFT,McLaren,False,2020,Spain
GAS,79.106,1.0,1.0,,33.352,23.247,MEDIUM,AlphaTauri,False,2020,Austria
STR,77.583,1.0,1.0,,33.034,22.606,SOFT,Racing Point,False,2020,Austria
BOT,89.434,1.0,1.0,,32.095,29.074,SOFT,Mercedes,False,2020,Spain
OCO,130.838,1.0,1.0,,51.725,39.781,SOFT,Renault,False,2020,Russia
GIO,99.048,1.0,1.0,,35.341,31.684,MEDIUM,Alfa Romeo Racing,False,2020,Spain
LEC,137.783,1.0,1.0,,58.728,38.098,MEDIUM,Ferrari,False,2020,Russia
BOT,90.934,1.0,1.0,,31.172,29.806,SOFT,Mercedes,False,2020,Italy
RIC,132.36,1.0,1.0,,55.597,38.044,SOFT,Renault,False,2020,Russia
LAT,97.259,1.0,1.0,,32.536,30.318,MEDIUM,Williams,False,2020,Italy
LAT,177.4,1.0,1.0,,83.272,51.112,HARD,Williams,False,2020,Bahrain
SAI,167.457,1.0,1.0,,80.785,45.471,SOFT,McLaren,False,2020,Bahrain
VET,174.756,1.0,1.0,,82.943,49.479,MEDIUM,Ferrari,False,2020,Bahrain
ALB,75.104,1.0,1.0,,32.211,21.871,SOFT,Red Bull Racing,False,2020,Austria
VET,100.746,1.0,1.0,,34.752,26.719,INTERMEDIATE,Ferrari,False,2020,Hungary
STR,165.807,1.0,1.0,,,44.806,MEDIUM,Racing Point,False,2020,Bahrain
MAG,169.8,1.0,1.0,,80.969,46.838,MEDIUM,Haas F1 Team,False,2020,Bahrain
PER,103.895,1.0,1.0,,36.098,27.046,INTERMEDIATE,Racing Point,False,2020,Hungary
KVY,93.274,1.0,1.0,,31.184,29.851,HARD,AlphaTauri,False,2020,Italy
PER,89.372,1.0,1.0,,30.7,28.443,SOFT,Racing Point,False,2020,Italy
LEC,93.402,1.0,1.0,,33.352,30.368,SOFT,Ferrari,False,2020,Spain
GAS,100.283,1.0,1.0,,38.735,29.828,SOFT,AlphaTauri,False,2020,Portugal
ALB,100.073,1.0,1.0,,38.352,31.028,SOFT,Red Bull Racing,False,2020,Portugal
STR,88.83,1.0,1.0,,31.797,29.041,SOFT,Racing Point,False,2020,Spain
ALB,107.561,1.0,1.0,,37.672,27.781,INTERMEDIATE,Red Bull Racing,False,2020,Hungary
STR,98.777,1.0,1.0,,33.98,26.715,INTERMEDIATE,Racing Point,False,2020,Hungary
RIC,90.222,1.0,1.0,,30.201,28.982,SOFT,Renault,False,2020,Italy
VER,87.347,1.0,1.0,,31.5,28.791,SOFT,Red Bull Racing,False,2020,Spain
RIC,90.222,1.0,1.0,,30.201,28.982,SOFT,Renault,False,2020,Italy
BOT,90.934,1.0,1.0,,31.172,29.806,SOFT,Mercedes,False,2020,Italy
OCO,92.119,1.0,1.0,,30.49,29.541,SOFT,Renault,False,2020,Italy
HAM,85.914,1.0,1.0,,28.748,28.147,SOFT,Mercedes,False,2020,Italy
HAM,85.855,1.0,1.0,,31.106,28.38,SOFT,Mercedes,False,2020,Spain
KVY,93.274,1.0,1.0,,31.184,29.851,HARD,AlphaTauri,False,2020,Italy
GAS,147.729,1.0,1.0,,75.022,35.311,MEDIUM,AlphaTauri,False,2020,Bahrain
HAM,75.627,1.0,1.0,,32.648,21.829,SOFT,Mercedes,False,2020,Austria
PER,132.787,1.0,1.0,,65.892,33.877,MEDIUM,Racing Point,False,2020,Bahrain
BOT,142.955,1.0,1.0,,72.083,34.641,MEDIUM,Mercedes,False,2020,Bahrain
RAI,80.781,1.0,1.0,,33.766,23.455,MEDIUM,Alfa Romeo Racing,False,2020,Austria
NOR,74.567,1.0,1.0,,31.772,21.825,SOFT,McLaren,False,2020,Austria
LEC,160.113,1.0,1.0,,77.55,42.386,HARD,Ferrari,False,2020,Bahrain
VER,73.501,1.0,1.0,,31.222,21.372,MEDIUM,Red Bull Racing,False,2020,Austria
GRO,81.365,1.0,1.0,,34.347,23.656,MEDIUM,Haas F1 Team,False,2020,Austria
OCO,92.119,1.0,1.0,,30.49,29.541,SOFT,Renault,False,2020,Italy
MAG,100.1,1.0,1.0,,32.15,34.075,MEDIUM,Haas F1 Team,False,2020,Italy
RUS,98.758,1.0,1.0,,35.157,31.993,SOFT,Williams,False,2020,Spain
HAM,85.914,1.0,1.0,,28.748,28.147,SOFT,Mercedes,False,2020,Italy
VER,103.833,1.0,1.0,,43.234,40.388,MEDIUM,Red Bull Racing,False,2020,Abu Dhabi
NOR,107.989,1.0,1.0,,44.177,42.301,SOFT,McLaren,False,2020,Abu Dhabi
LAT,99.559,1.0,1.0,,35.659,31.604,MEDIUM,Williams,False,2020,Spain
LEC,94.071,1.0,1.0,,31.401,29.872,SOFT,Ferrari,False,2020,Italy
VER,91.365,1.0,1.0,,30.603,29.657,SOFT,Red Bull Racing,False,2020,Italy
GIO,115.759,1.0,1.0,,46.795,44.654,MEDIUM,Alfa Romeo Racing,False,2020,Abu Dhabi
VET,102.017,1.0,1.0,,39.26,30.19,MEDIUM,Ferrari,False,2020,Portugal
HAM,85.855,1.0,1.0,,31.106,28.38,SOFT,Mercedes,False,2020,Spain
ALB,88.308,2.0,1.0,28.516,30.436,29.356,SOFT,Red Bull Racing,False,2020,Italy
KVY,87.353,2.0,1.0,28.426,29.977,28.95,HARD,AlphaTauri,False,2020,Italy
BOT,86.027,2.0,1.0,27.892,29.443,28.692,SOFT,Mercedes,False,2020,Italy
PER,86.136,2.0,1.0,27.958,29.533,28.645,SOFT,Racing Point,False,2020,Italy
OCO,87.003,2.0,1.0,28.188,29.955,28.86,SOFT,Renault,False,2020,Italy
RIC,86.185,2.0,1.0,27.898,29.388,28.899,SOFT,Renault,False,2020,Italy
GRO,73.534,2.0,1.0,18.164,32.787,22.583,MEDIUM,Haas F1 Team,False,2020,Austria
RAI,73.309,2.0,1.0,18.023,32.835,22.451,MEDIUM,Alfa Romeo Racing,False,2020,Austria
GAS,87.139,2.0,1.0,28.216,30.088,28.835,SOFT,AlphaTauri,False,2020,Italy
GIO,114.022,2.0,1.0,31.908,51.916,30.198,MEDIUM,Alfa Romeo Racing,False,2020,Belgium
BOT,69.441,2.0,1.0,17.44,30.731,21.27,SOFT,Mercedes,False,2020,Austria
HAM,85.744,2.0,1.0,25.711,33.101,26.932,MEDIUM,Mercedes,False,2020,Portugal
GRO,88.613,2.0,1.0,28.715,30.518,29.38,MEDIUM,Haas F1 Team,False,2020,Italy
RIC,86.185,2.0,1.0,27.898,29.388,28.899,SOFT,Renault,False,2020,Italy
RAI,87.629,2.0,1.0,28.429,30.121,29.079,MEDIUM,Alfa Romeo Racing,False,2020,Italy
GIO,88.219,2.0,1.0,28.592,30.449,29.178,MEDIUM,Alfa Romeo Racing,False,2020,Italy
FIT,108.137,2.0,1.0,18.925,45.167,44.045,MEDIUM,Haas F1 Team,False,2020,Abu Dhabi
VET,114.126,2.0,1.0,31.851,52.287,29.988,MEDIUM,Ferrari,False,2020,Belgium
GAS,104.828,2.0,1.0,18.497,43.988,42.343,SOFT,AlphaTauri,False,2020,Abu Dhabi
ALB,111.996,2.0,1.0,31.691,50.494,29.811,SOFT,Red Bull Racing,False,2020,Belgium
RAI,87.754,2.0,1.0,24.429,32.998,30.327,MEDIUM,Alfa Romeo Racing,False,2020,Spain
LEC,88.003,2.0,1.0,28.624,30.253,29.126,SOFT,Ferrari,False,2020,Italy
SAI,85.769,2.0,1.0,28.218,29.098,28.453,SOFT,McLaren,False,2020,Italy
GIO,88.219,2.0,1.0,28.592,30.449,29.178,MEDIUM,Alfa Romeo Racing,False,2020,Italy
VER,110.614,2.0,1.0,31.726,49.267,29.621,MEDIUM,Red Bull Racing,False,2020,Belgium
OCO,87.756,2.0,1.0,24.401,33.196,30.159,MEDIUM,Renault,False,2020,Spain
PER,107.554,2.0,1.0,18.983,45.015,43.556,HARD,Racing Point,False,2020,Abu Dhabi
LEC,105.693,2.0,1.0,18.609,44.413,42.671,MEDIUM,Ferrari,False,2020,Abu Dhabi
LAT,114.848,2.0,1.0,32.217,52.124,30.507,MEDIUM,Williams,False,2020,Belgium
KVY,87.108,2.0,1.0,24.115,33.059,29.934,SOFT,AlphaTauri,False,2020,Spain
MAG,114.097,2.0,1.0,31.981,51.881,30.235,MEDIUM,Haas F1 Team,False,2020,Belgium
LEC,112.23,2.0,1.0,31.883,50.393,29.954,SOFT,Ferrari,False,2020,Belgium
VER,84.754,2.0,1.0,24.128,31.601,29.025,SOFT,Red Bull Racing,False,2020,Spain
HAM,84.63,2.0,1.0,24.014,31.689,28.927,SOFT,Mercedes,False,2020,Spain
LAT,90.786,2.0,1.0,27.817,34.966,28.003,MEDIUM,Williams,False,2020,Portugal
VER,92.647,2.0,1.0,30.281,38.6,23.766,SOFT,Red Bull Racing,False,2020,Germany
OCO,137.982,2.0,2.0,63.65,42.028,32.304,WET,Renault,False,2020,Turkey
STR,85.189,2.0,1.0,23.944,31.741,29.504,SOFT,Racing Point,False,2020,Spain
LEC,71.418,2.0,1.0,17.966,31.808,21.644,SOFT,Ferrari,False,2020,Austria
KVY,87.353,2.0,1.0,28.426,29.977,28.95,HARD,AlphaTauri,False,2020,Italy
LAT,89.197,2.0,1.0,24.929,33.939,30.329,MEDIUM,Williams,False,2020,Spain
VER,102.292,2.0,1.0,18.014,43.728,40.55,MEDIUM,Red Bull Racing,False,2020,Abu Dhabi
KVY,73.127,2.0,1.0,18.019,32.474,22.634,MEDIUM,AlphaTauri,False,2020,Austria
VER,86.762,2.0,1.0,28.299,29.903,28.56,SOFT,Red Bull Racing,False,2020,Italy
GIO,106.822,2.0,1.0,18.691,44.891,43.24,MEDIUM,Alfa Romeo Racing,False,2020,Abu Dhabi
VET,91.476,2.0,1.0,27.761,35.39,28.325,MEDIUM,Ferrari,False,2020,Portugal
NOR,104.054,2.0,1.0,18.07,44.222,41.762,SOFT,McLaren,False,2020,Abu Dhabi
NOR,124.681,2.0,1.0,46.428,45.738,32.515,WET,McLaren,False,2020,Turkey
RIC,88.322,2.0,1.0,26.343,34.385,27.594,SOFT,Renault,False,2020,Portugal
GRO,87.73,2.0,1.0,24.462,33.029,30.239,MEDIUM,Haas F1 Team,False,2020,Spain
SAI,85.117,2.0,1.0,25.398,32.534,27.185,SOFT,McLaren,False,2020,Portugal
RUS,89.298,2.0,1.0,28.943,30.647,29.708,MEDIUM,Williams,False,2020,Italy
BOT,85.062,2.0,1.0,23.53,32.103,29.429,SOFT,Mercedes,False,2020,Spain
VER,69.859,2.0,1.0,17.764,30.822,21.273,MEDIUM,Red Bull Racing,False,2020,Austria
LEC,88.003,2.0,1.0,28.624,30.253,29.126,SOFT,Ferrari,False,2020,Italy
HAM,85.265,2.0,1.0,27.871,28.857,28.537,SOFT,Mercedes,False,2020,Italy
NOR,70.366,2.0,1.0,17.579,31.336,21.451,SOFT,McLaren,False,2020,Austria
HAM,84.63,2.0,1.0,24.014,31.689,28.927,SOFT,Mercedes,False,2020,Spain
VET,72.072,2.0,1.0,17.883,31.906,22.283,MEDIUM,Ferrari,False,2020,Austria
OCO,106.281,2.0,1.0,18.389,44.745,43.147,MEDIUM,Renault,False,2020,Abu Dhabi
SAI,71.958,2.0,1.0,17.691,32.258,22.009,SOFT,McLaren,False,2020,Austria
VET,87.933,2.0,1.0,28.189,30.218,29.526,HARD,Ferrari,False,2020,Italy
BOT,98.777,2.0,1.0,33.339,34.664,30.774,INTERMEDIATE,Mercedes,False,2020,Hungary
VER,84.754,2.0,1.0,24.128,31.601,29.025,SOFT,Red Bull Racing,False,2020,Spain
LAT,108.696,2.0,1.0,18.859,45.785,44.052,MEDIUM,Williams,False,2020,Abu Dhabi
VER,126.326,2.0,1.0,36.07,53.173,37.083,MEDIUM,Red Bull Racing,False,2020,Great Britain
OCO,131.306,2.0,1.0,43.841,50.839,36.626,SOFT,Renault,False,2020,Great Britain
NOR,129.723,2.0,1.0,42.424,50.489,36.81,SOFT,McLaren,False,2020,Great Britain
LEC,86.359,2.0,1.0,24.406,32.396,29.557,SOFT,Ferrari,False,2020,Spain
GAS,86.105,2.0,1.0,24.274,32.403,29.428,SOFT,AlphaTauri,False,2020,Spain
RIC,88.222,2.0,1.0,24.465,33.756,30.001,MEDIUM,Renault,False,2020,Spain
SAI,104.726,2.0,1.0,18.283,44.341,42.102,MEDIUM,McLaren,False,2020,Abu Dhabi
GAS,89.264,2.0,1.0,27.128,34.489,27.647,SOFT,AlphaTauri,False,2020,Portugal
STR,85.189,2.0,1.0,23.944,31.741,29.504,SOFT,Racing Point,False,2020,Spain
GRO,90.64,2.0,1.0,26.898,35.516,28.226,MEDIUM,Haas F1 Team,False,2020,Portugal
RIC,120.881,2.0,1.0,46.314,43.474,31.093,WET,Renault,False,2020,Turkey
RIC,128.887,2.0,1.0,40.341,51.893,36.653,SOFT,Renault,False,2020,Great Britain
SAI,122.115,2.0,1.0,46.738,43.951,31.426,WET,McLaren,False,2020,Turkey
VER,69.859,2.0,1.0,17.764,30.822,21.273,MEDIUM,Red Bull Racing,False,2020,Austria
NOR,70.366,2.0,1.0,17.579,31.336,21.451,SOFT,McLaren,False,2020,Austria
MAG,122.657,2.0,2.0,64.519,29.315,28.823,HARD,Haas F1 Team,False,2020,Italy
VET,87.933,2.0,1.0,28.189,30.218,29.526,HARD,Ferrari,False,2020,Italy
ALB,88.308,2.0,1.0,28.516,30.436,29.356,SOFT,Red Bull Racing,False,2020,Italy
LEC,88.003,2.0,1.0,28.624,30.253,29.126,SOFT,Ferrari,False,2020,Italy
PER,86.136,2.0,1.0,27.958,29.533,28.645,SOFT,Racing Point,False,2020,Italy
LEC,86.359,2.0,1.0,24.406,32.396,29.557,SOFT,Ferrari,False,2020,Spain
HAM,85.265,2.0,1.0,27.871,28.857,28.537,SOFT,Mercedes,False,2020,Italy
HAM,84.63,2.0,1.0,24.014,31.689,28.927,SOFT,Mercedes,False,2020,Spain
LAT,97.865,2.0,1.0,32.141,40.882,24.842,SOFT,Williams,False,2020,Germany
ALB,85.396,2.0,1.0,23.949,32.051,29.396,SOFT,Red Bull Racing,False,2020,Spain
LAT,89.052,2.0,1.0,28.694,30.785,29.573,MEDIUM,Williams,False,2020,Italy
RIC,105.912,2.0,1.0,18.554,44.373,42.985,HARD,Renault,False,2020,Abu Dhabi
STR,85.189,2.0,1.0,23.944,31.741,29.504,SOFT,Racing Point,False,2020,Spain
HAM,103.524,2.0,1.0,18.017,44.059,41.448,MEDIUM,Mercedes,False,2020,Abu Dhabi
GIO,88.219,2.0,1.0,28.592,30.449,29.178,MEDIUM,Alfa Romeo Racing,False,2020,Italy
VER,84.754,2.0,1.0,24.128,31.601,29.025,SOFT,Red Bull Racing,False,2020,Spain
RIC,94.973,2.0,1.0,30.766,39.899,24.308,SOFT,Renault,False,2020,Germany
PER,70.812,2.0,1.0,17.533,31.421,21.858,SOFT,Racing Point,False,2020,Austria
VER,119.069,2.0,1.0,44.238,42.798,32.033,WET,Red Bull Racing,False,2020,Turkey
RUS,88.166,2.0,1.0,24.744,33.328,30.094,SOFT,Williams,False,2020,Spain
LAT,89.197,2.0,1.0,24.929,33.939,30.329,MEDIUM,Williams,False,2020,Spain
STR,115.125,2.0,1.0,43.29,41.052,30.783,WET,Racing Point,False,2020,Turkey
LEC,124.853,2.0,1.0,47.4,45.715,31.738,WET,Ferrari,False,2020,Turkey
RIC,88.222,2.0,1.0,24.465,33.756,30.001,MEDIUM,Renault,False,2020,Spain
NOR,86.0,2.0,1.0,28.18,29.288,28.532,SOFT,McLaren,False,2020,Italy
STR,86.152,2.0,1.0,27.554,29.796,28.802,SOFT,Racing Point,False,2020,Italy
MAG,124.042,2.0,1.0,47.528,44.219,32.295,WET,Haas F1 Team,False,2020,Turkey
OCO,95.44,2.0,1.0,30.938,40.14,24.362,SOFT,Renault,False,2020,Germany
NOR,86.682,2.0,1.0,24.295,32.609,29.778,SOFT,McLaren,False,2020,Spain
GRO,87.73,2.0,1.0,24.462,33.029,30.239,MEDIUM,Haas F1 Team,False,2020,Spain
ALB,118.566,2.0,1.0,44.66,42.448,31.458,WET,Red Bull Racing,False,2020,Turkey
VET,86.962,2.0,1.0,24.365,32.69,29.907,MEDIUM,Ferrari,False,2020,Spain
RAI,87.629,2.0,1.0,28.429,30.121,29.079,MEDIUM,Alfa Romeo Racing,False,2020,Italy
GRO,88.613,2.0,1.0,28.715,30.518,29.38,MEDIUM,Haas F1 Team,False,2020,Italy
PER,86.136,2.0,1.0,27.958,29.533,28.645,SOFT,Racing Point,False,2020,Italy
MAG,87.659,2.0,1.0,24.44,33.062,30.157,SOFT,Haas F1 Team,False,2020,Spain
GIO,88.572,2.0,1.0,24.992,33.376,30.204,MEDIUM,Alfa Romeo Racing,False,2020,Spain
BOT,86.027,2.0,1.0,27.892,29.443,28.692,SOFT,Mercedes,False,2020,Italy
GRO,88.613,2.0,1.0,28.715,30.518,29.38,MEDIUM,Haas F1 Team,False,2020,Italy
SAI,85.769,2.0,1.0,28.218,29.098,28.453,SOFT,McLaren,False,2020,Italy
OCO,87.756,2.0,1.0,24.401,33.196,30.159,MEDIUM,Renault,False,2020,Spain
NOR,86.682,2.0,1.0,24.295,32.609,29.778,SOFT,McLaren,False,2020,Spain
LEC,71.418,2.0,1.0,17.966,31.808,21.644,SOFT,Ferrari,False,2020,Austria
NOR,86.0,2.0,1.0,28.18,29.288,28.532,SOFT,McLaren,False,2020,Italy
LEC,98.23,2.0,1.0,33.58,34.542,30.108,INTERMEDIATE,Ferrari,False,2020,Hungary
MAG,98.036,2.0,1.0,36.492,35.235,26.309,MEDIUM,Haas F1 Team,False,2020,Hungary
SAI,96.099,2.0,1.0,33.19,35.607,27.302,INTERMEDIATE,McLaren,False,2020,Hungary
RAI,87.629,2.0,1.0,28.429,30.121,29.079,MEDIUM,Alfa Romeo Racing,False,2020,Italy
KVY,91.246,2.0,1.0,27.254,35.896,28.096,MEDIUM,AlphaTauri,False,2020,Portugal
STR,130.286,2.0,1.0,43.124,50.945,36.217,MEDIUM,Racing Point,False,2020,Great Britain
LEC,127.127,2.0,1.0,36.355,52.888,37.884,MEDIUM,Ferrari,False,2020,Great Britain
GRO,97.975,2.0,1.0,32.075,41.033,24.867,MEDIUM,Haas F1 Team,False,2020,Germany
VET,86.962,2.0,1.0,24.365,32.69,29.907,MEDIUM,Ferrari,False,2020,Spain
LAT,89.197,2.0,1.0,24.929,33.939,30.329,MEDIUM,Williams,False,2020,Spain
VET,87.933,2.0,1.0,28.189,30.218,29.526,HARD,Ferrari,False,2020,Italy
RAI,137.416,2.0,1.0,49.466,51.016,36.934,MEDIUM,Alfa Romeo Racing,False,2020,Great Britain
LEC,90.265,2.0,1.0,27.552,34.921,27.792,MEDIUM,Ferrari,False,2020,Portugal
RIC,96.511,2.0,1.0,34.093,35.521,26.897,INTERMEDIATE,Renault,False,2020,Hungary
MAG,87.659,2.0,1.0,24.44,33.062,30.157,SOFT,Haas F1 Team,False,2020,Spain
GIO,134.228,2.0,1.0,46.468,52.045,35.715,MEDIUM,Alfa Romeo Racing,False,2020,Great Britain
ALB,132.634,2.0,1.0,45.661,50.621,36.352,MEDIUM,Red Bull Racing,False,2020,Great Britain
RUS,107.476,2.0,1.0,18.585,45.46,43.431,MEDIUM,Williams,False,2020,Abu Dhabi
GAS,132.616,2.0,1.0,45.915,50.751,35.95,MEDIUM,AlphaTauri,False,2020,Great Britain
HAM,70.55,2.0,1.0,17.54,31.528,21.482,SOFT,Mercedes,False,2020,Austria
ALB,88.308,2.0,1.0,28.516,30.436,29.356,SOFT,Red Bull Racing,False,2020,Italy
RIC,86.185,2.0,1.0,27.898,29.388,28.899,SOFT,Renault,False,2020,Italy
RAI,87.754,2.0,1.0,24.429,32.998,30.327,MEDIUM,Alfa Romeo Racing,False,2020,Spain
GAS,72.412,2.0,1.0,17.96,32.228,22.224,MEDIUM,AlphaTauri,False,2020,Austria
BOT,102.716,2.0,1.0,18.034,43.791,40.891,MEDIUM,Mercedes,False,2020,Abu Dhabi
NOR,86.656,2.0,1.0,26.072,33.259,27.325,SOFT,McLaren,False,2020,Portugal
KVY,105.145,2.0,1.0,18.384,44.466,42.295,SOFT,AlphaTauri,False,2020,Abu Dhabi
VER,86.762,2.0,1.0,28.299,29.903,28.56,SOFT,Red Bull Racing,False,2020,Italy
GRO,136.618,2.0,1.0,48.159,51.674,36.785,MEDIUM,Haas F1 Team,False,2020,Great Britain
MAG,91.474,2.0,1.0,27.908,35.234,28.332,HARD,Haas F1 Team,False,2020,Portugal
RUS,97.697,2.0,1.0,32.147,40.962,24.588,SOFT,Williams,False,2020,Germany
VER,87.259,2.0,1.0,26.474,33.525,27.26,SOFT,Red Bull Racing,False,2020,Portugal
RAI,98.389,2.0,1.0,34.169,35.598,28.622,INTERMEDIATE,Alfa Romeo Racing,False,2020,Hungary
OCO,96.111,2.0,1.0,34.023,35.365,26.723,INTERMEDIATE,Renault,False,2020,Hungary
GRO,99.906,2.0,1.0,38.015,35.652,26.239,MEDIUM,Haas F1 Team,False,2020,Hungary
PER,85.147,2.0,1.0,23.72,32.165,29.262,SOFT,Racing Point,False,2020,Spain
KVY,97.394,2.0,1.0,31.981,40.926,24.487,MEDIUM,AlphaTauri,False,2020,Germany
RAI,87.754,2.0,1.0,24.429,32.998,30.327,MEDIUM,Alfa Romeo Racing,False,2020,Spain
KVY,87.108,2.0,1.0,24.115,33.059,29.934,SOFT,AlphaTauri,False,2020,Spain
HUL,97.734,2.0,1.0,31.87,40.974,24.89,SOFT,Racing Point,False,2020,Germany
MAG,87.659,2.0,1.0,24.44,33.062,30.157,SOFT,Haas F1 Team,False,2020,Spain
GAS,112.409,2.0,1.0,31.997,50.699,29.713,HARD,AlphaTauri,False,2020,Belgium
KVY,87.108,2.0,1.0,24.115,33.059,29.934,SOFT,AlphaTauri,False,2020,Spain
GAS,87.139,2.0,1.0,28.216,30.088,28.835,SOFT,AlphaTauri,False,2020,Italy
NOR,97.469,2.0,1.0,34.088,35.444,27.937,INTERMEDIATE,McLaren,False,2020,Hungary
PER,70.812,2.0,1.0,17.533,31.421,21.858,SOFT,Racing Point,False,2020,Austria
KVY,119.691,2.0,2.0,57.053,36.546,26.092,SOFT,AlphaTauri,False,2020,Hungary
SAI,71.958,2.0,1.0,17.691,32.258,22.009,SOFT,McLaren,False,2020,Austria
BOT,126.276,2.0,1.0,35.498,54.625,36.153,MEDIUM,Mercedes,False,2020,Great Britain
RAI,120.377,2.0,1.0,45.747,43.001,31.629,WET,Alfa Romeo Racing,False,2020,Turkey
VET,72.072,2.0,1.0,17.883,31.906,22.283,MEDIUM,Ferrari,False,2020,Austria
SAI,128.406,2.0,1.0,38.675,51.281,38.45,SOFT,McLaren,False,2020,Great Britain
HAM,85.265,2.0,1.0,27.871,28.857,28.537,SOFT,Mercedes,False,2020,Italy
MAG,107.811,2.0,1.0,18.642,45.373,43.796,HARD,Haas F1 Team,False,2020,Abu Dhabi
BOT,86.027,2.0,1.0,27.892,29.443,28.692,SOFT,Mercedes,False,2020,Italy
STR,105.211,2.0,1.0,18.401,44.603,42.207,SOFT,Racing Point,False,2020,Abu Dhabi
PER,85.147,2.0,1.0,23.72,32.165,29.262,SOFT,Racing Point,False,2020,Spain
RUS,89.298,2.0,1.0,28.943,30.647,29.708,MEDIUM,Williams,False,2020,Italy
SAI,85.935,2.0,1.0,24.019,32.226,29.69,SOFT,McLaren,False,2020,Spain
ALB,104.151,2.0,1.0,18.142,44.216,41.793,SOFT,Red Bull Racing,False,2020,Abu Dhabi
RUS,137.923,2.0,1.0,50.045,50.392,37.486,MEDIUM,Williams,False,2020,Great Britain
RAI,97.937,2.0,1.0,32.09,41.036,24.811,SOFT,Alfa Romeo Racing,False,2020,Germany
LAT,138.757,2.0,1.0,50.848,51.06,36.849,MEDIUM,Williams,False,2020,Great Britain
KVY,87.353,2.0,1.0,28.426,29.977,28.95,HARD,AlphaTauri,False,2020,Italy
STR,86.152,2.0,1.0,27.554,29.796,28.802,SOFT,Racing Point,False,2020,Italy
GAS,86.105,2.0,1.0,24.274,32.403,29.428,SOFT,AlphaTauri,False,2020,Spain
NOR,86.682,2.0,1.0,24.295,32.609,29.778,SOFT,McLaren,False,2020,Spain
STR,86.152,2.0,1.0,27.554,29.796,28.802,SOFT,Racing Point,False,2020,Italy
GRO,87.73,2.0,1.0,24.462,33.029,30.239,MEDIUM,Haas F1 Team,False,2020,Spain
GIO,88.572,2.0,1.0,24.992,33.376,30.204,MEDIUM,Alfa Romeo Racing,False,2020,Spain
MAG,96.509,2.0,1.0,32.108,39.842,24.559,SOFT,Haas F1 Team,False,2020,Germany
OCO,112.021,2.0,1.0,31.363,50.645,30.013,SOFT,Renault,False,2020,Belgium
OCO,87.756,2.0,1.0,24.401,33.196,30.159,MEDIUM,Renault,False,2020,Spain
RIC,111.446,2.0,1.0,31.631,49.895,29.92,SOFT,Renault,False,2020,Belgium
